,fam_id,size,eval_lang,en_model,fr_model,bil_totalsize_A,bil_totalsize_B,same,different,bil_langsize,bil_totalsize,mono_avg
06_french_200,06,200,french,13.97382952272892,14.513596892356873,14.007598534226418,14.210792258381844,14.513596892356873,13.97382952272892,13.238662853837013,14.10919539630413,14.243713207542896
07_english_200,07,200,english,10.408469662070274,12.598756328225136,11.570674926042557,11.70378029346466,10.408469662070274,12.598756328225136,10.984636098146439,11.637227609753609,11.503612995147705
07_french_200,07,200,french,13.728191331028938,13.647603243589401,13.732226192951202,14.146077260375023,13.647603243589401,13.728191331028938,13.864275068044662,13.939151726663113,13.68789728730917
08_english_200,08,200,english,9.929321706295013,12.36456073820591,11.97541207075119,11.543744802474976,9.929321706295013,12.36456073820591,10.758014395833015,11.759578436613083,11.146941222250462
08_french_200,08,200,french,13.503589481115341,13.100060448050499,14.076272025704384,13.642770051956177,13.100060448050499,13.503589481115341,13.49187046289444,13.85952103883028,13.30182496458292
09_english_200,09,200,english,9.944046288728714,12.702903151512146,11.730464175343513,11.345797777175903,9.944046288728714,12.702903151512146,10.739203914999962,11.538130976259708,11.32347472012043
09_french_200,09,200,french,13.16869743168354,13.353852182626724,14.31513987481594,13.805150985717773,13.353852182626724,13.16869743168354,13.296499848365784,14.060145430266857,13.261274807155132
10_english_200,10,200,english,9.832021966576576,13.16358931362629,12.356777861714363,11.628518626093864,9.832021966576576,13.16358931362629,10.732677951455116,11.992648243904114,11.497805640101433
10_french_200,10,200,french,13.223408535122871,14.048006013035774,14.229026809334755,13.83301168680191,14.048006013035774,13.223408535122871,13.10434639453888,14.031019248068333,13.635707274079323
11_english_200,11,200,english,10.290395841002464,12.679656222462654,11.37801669538021,11.766409128904343,10.290395841002464,12.679656222462654,10.478286445140839,11.572212912142277,11.48502603173256
11_french_200,11,200,french,13.860946148633957,13.662007451057434,13.727595657110214,13.971469551324844,13.662007451057434,13.860946148633957,13.520477712154388,13.84953260421753,13.761476799845695
12_english_200,12,200,english,10.886706411838531,13.177796080708504,12.714771181344986,12.244287878274918,10.886706411838531,13.177796080708504,11.110280081629753,12.479529529809952,12.032251246273518
12_french_200,12,200,french,14.384610950946808,13.290415331721306,15.357781201601028,14.403405040502548,13.290415331721306,14.384610950946808,13.476379215717316,14.880593121051788,13.837513141334057
13_english_200,13,200,english,9.66586321592331,11.52602881193161,11.889857426285744,11.426510289311409,9.66586321592331,11.52602881193161,10.780487582087517,11.658183857798576,10.59594601392746
13_french_200,13,200,french,13.42024840414524,12.601420283317566,14.20094408094883,13.822481408715248,12.601420283317566,13.42024840414524,12.928922474384308,14.011712744832039,13.010834343731403
14_english_200,14,200,english,9.920831769704819,13.458634540438652,11.508864536881447,11.766113713383675,9.920831769704819,13.458634540438652,10.930532589554787,11.63748912513256,11.689733155071735
14_french_200,14,200,french,13.318710029125214,14.089122787117958,15.037781745195389,14.82415534555912,14.089122787117958,13.318710029125214,13.877088204026222,14.930968545377254,13.703916408121586
15_english_200,15,200,english,10.305647924542427,11.421019211411476,10.860978439450264,11.51060238480568,10.305647924542427,11.421019211411476,10.487890616059303,11.185790412127972,10.863333567976952
15_french_200,15,200,french,13.943841308355331,12.614047154784203,13.654600456357002,14.128973707556725,12.614047154784203,13.943841308355331,13.839122653007507,13.891787081956863,13.278944231569767
00_english_400,00,400,english,10.605528950691223,11.143644154071808,10.756725817918777,12.436334043741226,10.605528950691223,11.143644154071808,,11.596529930830002,10.874586552381516
00_french_400,00,400,french,13.922896608710289,11.871692910790443,13.256263732910156,13.7004304677248,11.871692910790443,13.922896608710289,,13.478347100317478,12.897294759750366
01_english_400,01,400,english,9.724753722548485,12.122773006558418,11.343181505799294,10.691849514842033,9.724753722548485,12.122773006558418,,11.017515510320663,10.923763364553452
01_french_400,01,400,french,13.033795356750488,12.958113849163055,14.1482625156641,13.083508238196373,12.958113849163055,13.033795356750488,,13.615885376930237,12.995954602956772
02_english_400,02,400,english,9.601402282714844,10.82570068538189,9.942395612597466,10.291603952646255,9.601402282714844,10.82570068538189,,10.11699978262186,10.213551484048367
02_french_400,02,400,french,12.750322371721268,12.05369457602501,13.20658065378666,12.668699398636818,12.05369457602501,12.750322371721268,,12.937640026211739,12.402008473873138
03_english_400,03,400,english,9.679372236132622,12.832294777035713,10.749893262982368,10.984636098146439,9.679372236132622,12.832294777035713,,10.867264680564404,11.255833506584167
03_french_400,03,400,french,12.973719835281372,13.290373980998993,13.238662853837013,13.864275068044662,13.290373980998993,12.973719835281372,,13.551468960940838,13.132046908140182
04_english_400,04,400,english,9.184444695711136,11.959411576390266,10.758014395833015,10.739203914999962,9.184444695711136,11.959411576390266,,10.748609155416489,10.571928136050701
04_french_400,04,400,french,12.887825816869736,12.542115896940231,13.49187046289444,13.296499848365784,12.542115896940231,12.887825816869736,,13.394185155630112,12.714970856904984
05_english_400,05,400,english,9.739170223474503,12.46788538992405,10.732677951455116,10.478286445140839,9.739170223474503,12.46788538992405,,10.605482198297977,11.103527806699276
05_french_400,05,400,french,13.103735074400902,13.323646411299706,13.10434639453888,13.520477712154388,13.323646411299706,13.103735074400902,,13.312412053346634,13.213690742850304
06_english_400,06,400,english,9.908761084079742,11.320041120052338,11.110280081629753,10.780487582087517,9.908761084079742,11.320041120052338,,10.945383831858635,10.61440110206604
06_french_400,06,400,french,13.716604188084602,12.090449407696724,13.476379215717316,12.928922474384308,12.090449407696724,13.716604188084602,,13.202650845050812,12.903526797890663
07_english_400,07,400,english,9.507519379258156,11.996425315737724,10.930532589554787,10.487890616059303,9.507519379258156,11.996425315737724,,10.709211602807045,10.75197234749794
07_french_400,07,400,french,13.156671077013016,12.90987879037857,13.877088204026222,13.839122653007507,12.90987879037857,13.156671077013016,,13.858105428516865,13.033274933695793
